Episode no = 10; won: True; Q(s,a) = 373.5710505523067; reward = 94.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:18
Episode no = 130; won: True; Q(s,a) = 332.9353727905189; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:06:19
Episode no = 140; won: True; Q(s,a) = 334.63195585529286; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:06:20
Episode no = 150; won: True; Q(s,a) = 332.9426380352547; reward = 93.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:06:20
Episode no = 160; won: True; Q(s,a) = 317.13871058853067; reward = 90.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:06:21
Episode no = 170; won: True; Q(s,a) = 347.368608725137; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:06:21
Episode no = 180; won: True; Q(s,a) = 333.3886620961832; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:06:22
Episode no = 190; won: True; Q(s,a) = 386.2246879948555; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:06:22
Episode no = 200; won: True; Q(s,a) = 385.82094813052663; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:06:23
Episode no = 210; won: True; Q(s,a) = 338.2868101049654; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:06:23
Episode no = 220; won: True; Q(s,a) = 339.73639692507186; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:06:24
Episode no = 230; won: True; Q(s,a) = 322.8475372222324; reward = 90.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:06:24
Episode no = 240; won: True; Q(s,a) = 387.5925379828085; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:06:25
Episode no = 250; won: True; Q(s,a) = 338.81844550227885; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:06:25
Episode no = 260; won: True; Q(s,a) = 386.1132037500463; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:06:25
Episode no = 270; won: True; Q(s,a) = 335.48577945561783; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:06:26
Episode no = 280; won: True; Q(s,a) = 387.25698906999787; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:06:26
Episode no = 290; won: True; Q(s,a) = 386.4302111215968; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:06:27
Episode no = 300; won: True; Q(s,a) = 322.8961683795578; reward = 90.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:06:57
Episode no = 10; won: True; Q(s,a) = 381.88826777211085; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:13:40
Episode no = 20; won: True; Q(s,a) = 332.644909641729; reward = 93.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:13:40
Episode no = 30; won: True; Q(s,a) = 334.9637258386816; reward = 93.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:13:41
Episode no = 40; won: True; Q(s,a) = 384.67841582317897; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:13:41
Episode no = 50; won: True; Q(s,a) = 319.56629001822853; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:13:42
Episode no = 60; won: True; Q(s,a) = 385.4990948688551; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:13:42
Episode no = 70; won: True; Q(s,a) = 313.1366821633222; reward = 90.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:13:43
Episode no = 80; won: True; Q(s,a) = 318.39162581512346; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:13:43
Episode no = 90; won: True; Q(s,a) = 312.9161890783095; reward = 90.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:13:44
Episode no = 100; won: True; Q(s,a) = 333.5616985113672; reward = 93.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:13:44
Episode no = 110; won: True; Q(s,a) = 329.57810144322116; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:13:45
Episode no = 120; won: True; Q(s,a) = 316.1729175425008; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:13:45
Episode no = 130; won: True; Q(s,a) = 315.4684578238647; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:13:45
Episode no = 140; won: True; Q(s,a) = 314.1088608944923; reward = 90.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:13:46
Episode no = 150; won: True; Q(s,a) = 327.492824916638; reward = 93.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:13:46
Episode no = 160; won: True; Q(s,a) = 382.7572822412269; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:13:47
Episode no = 170; won: True; Q(s,a) = 330.04446993778436; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:13:47
Episode no = 180; won: True; Q(s,a) = 328.68500632625694; reward = 93.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:13:48
Episode no = 190; won: True; Q(s,a) = 313.7397709500244; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:13:48
Episode no = 200; won: True; Q(s,a) = 383.3496037038736; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:13:49
Episode no = 210; won: True; Q(s,a) = 382.67624118466165; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:13:49
Episode no = 220; won: True; Q(s,a) = 337.8446473809299; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:13:50
Episode no = 230; won: True; Q(s,a) = 339.1270190709232; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:13:50
Episode no = 240; won: True; Q(s,a) = 336.7659274053548; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:13:50
Episode no = 250; won: True; Q(s,a) = 314.29003695913707; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:13:51
Episode no = 260; won: True; Q(s,a) = 321.52708206871523; reward = 90.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:13:51
Episode no = 270; won: True; Q(s,a) = 339.1296362517062; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:13:52
Episode no = 280; won: True; Q(s,a) = 339.86355215303945; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:13:52
Episode no = 290; won: True; Q(s,a) = 336.36922984082844; reward = 93.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:13:53
Episode no = 300; won: True; Q(s,a) = 338.8185976142479; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:13:53
Episode no = 310; won: True; Q(s,a) = 381.26072815879695; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:13:54
Episode no = 320; won: True; Q(s,a) = 381.9437280365004; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:13:54
Episode no = 330; won: True; Q(s,a) = 380.3685030585434; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:13:55
Episode no = 340; won: True; Q(s,a) = 319.56804807329684; reward = 90.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:13:55
Episode no = 350; won: True; Q(s,a) = 378.03076165871425; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:13:56
Episode no = 360; won: True; Q(s,a) = 329.72456642498923; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:13:56
Episode no = 370; won: True; Q(s,a) = 310.88463768340404; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:13:57
Episode no = 380; won: True; Q(s,a) = 382.7514975558403; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:13:57
Episode no = 390; won: True; Q(s,a) = 331.75532988290144; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:13:58
Episode no = 400; won: True; Q(s,a) = 380.01310350671747; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:13:58
Episode no = 410; won: True; Q(s,a) = 332.62324079178785; reward = 93.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:13:59
Episode no = 420; won: True; Q(s,a) = 333.1329965508046; reward = 93.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:13:59
Episode no = 430; won: True; Q(s,a) = 320.24998021398596; reward = 90.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:13:59
Episode no = 440; won: True; Q(s,a) = 319.5972605064203; reward = 90.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:00
Episode no = 450; won: True; Q(s,a) = 331.4335336639499; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:00
Episode no = 460; won: True; Q(s,a) = 376.92461261176453; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:01
Episode no = 470; won: True; Q(s,a) = 310.2617007227004; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:01
Episode no = 480; won: True; Q(s,a) = 331.0680232329554; reward = 93.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:02
Episode no = 490; won: True; Q(s,a) = 307.54747662404566; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:02
Episode no = 500; won: True; Q(s,a) = 333.0108954283423; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:03
Episode no = 510; won: True; Q(s,a) = 374.76609525039; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:03
Episode no = 520; won: True; Q(s,a) = 317.9311786513492; reward = 90.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:04
Episode no = 530; won: True; Q(s,a) = 330.58650290817684; reward = 93.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:04
Episode no = 540; won: True; Q(s,a) = 307.27531499474276; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:05
Episode no = 550; won: True; Q(s,a) = 307.6390458501579; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:05
Episode no = 560; won: True; Q(s,a) = 332.099242566464; reward = 93.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:06
Episode no = 570; won: True; Q(s,a) = 307.5296530658427; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:06
Episode no = 580; won: True; Q(s,a) = 376.8880088239613; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:07
Episode no = 590; won: True; Q(s,a) = 374.09829721958783; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:07
Episode no = 600; won: True; Q(s,a) = 334.010974444198; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:08
Episode no = 610; won: True; Q(s,a) = 324.5900730111587; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:08
Episode no = 620; won: True; Q(s,a) = 305.30983481215776; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:09
Episode no = 630; won: True; Q(s,a) = 375.8447124746323; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:09
Episode no = 640; won: True; Q(s,a) = 325.66608239471384; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:09
Episode no = 650; won: True; Q(s,a) = 374.2189074169669; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:10
Episode no = 660; won: True; Q(s,a) = 326.73792434697435; reward = 93.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:10
Episode no = 670; won: True; Q(s,a) = 326.12542357717524; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:11
Episode no = 680; won: True; Q(s,a) = 325.13289641980066; reward = 93.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:11
Episode no = 690; won: True; Q(s,a) = 323.23824054264753; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:12
Episode no = 700; won: True; Q(s,a) = 325.73661503266175; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:12
Episode no = 710; won: True; Q(s,a) = 303.812291034722; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:13
Episode no = 720; won: True; Q(s,a) = 319.62170981644465; reward = 93.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:13
Episode no = 730; won: True; Q(s,a) = 323.26640849422995; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:14
Episode no = 740; won: True; Q(s,a) = 367.2029523263341; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:14
Episode no = 750; won: True; Q(s,a) = 320.7882945159743; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:15
Episode no = 760; won: True; Q(s,a) = 370.62897139456663; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:15
Episode no = 770; won: True; Q(s,a) = 305.21696368333744; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:16
Episode no = 780; won: True; Q(s,a) = 306.9156886806925; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:16
Episode no = 790; won: True; Q(s,a) = 370.1881745839727; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:17
Episode no = 800; won: True; Q(s,a) = 307.35239355373596; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:17
Episode no = 810; won: True; Q(s,a) = 369.05297047891247; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:18
Episode no = 820; won: True; Q(s,a) = 321.2891424833804; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:18
Episode no = 830; won: True; Q(s,a) = 323.3602639464167; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:18
Episode no = 840; won: True; Q(s,a) = 324.23607191761255; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:19
Episode no = 850; won: True; Q(s,a) = 370.3344399305055; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:19
Episode no = 860; won: True; Q(s,a) = 310.4111218064688; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:20
Episode no = 870; won: True; Q(s,a) = 304.94522458729546; reward = 90.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:20
Episode no = 880; won: True; Q(s,a) = 368.153213358998; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:21
Episode no = 890; won: True; Q(s,a) = 320.32570132795837; reward = 93.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:21
Episode no = 900; won: True; Q(s,a) = 310.8356835680584; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:22
Episode no = 910; won: True; Q(s,a) = 368.8089339425727; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:22
Episode no = 920; won: True; Q(s,a) = 308.43354090414437; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:23
Episode no = 930; won: True; Q(s,a) = 319.41535170187774; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:23
Episode no = 940; won: True; Q(s,a) = 299.2078425555899; reward = 90.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:24
Episode no = 950; won: True; Q(s,a) = 319.5820763831825; reward = 93.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:24
Episode no = 960; won: True; Q(s,a) = 369.229329388008; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:25
Episode no = 970; won: True; Q(s,a) = 317.1723053008405; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:25
Episode no = 980; won: True; Q(s,a) = 317.6695979737891; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:26
Episode no = 990; won: True; Q(s,a) = 311.9769252720282; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:26
Episode no = 1000; won: True; Q(s,a) = 367.6273871559007; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:26
Episode no = 1010; won: True; Q(s,a) = 369.95207917639175; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:27
Episode no = 1020; won: True; Q(s,a) = 308.56134845389283; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:27
Episode no = 1030; won: True; Q(s,a) = 369.29529203884266; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:28
Episode no = 1040; won: True; Q(s,a) = 368.3720955415058; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:28
Episode no = 1050; won: True; Q(s,a) = 296.3817832481966; reward = 90.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:29
Episode no = 1060; won: True; Q(s,a) = 368.7149906597335; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:29
Episode no = 1070; won: True; Q(s,a) = 312.0032191459321; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:30
Episode no = 1080; won: True; Q(s,a) = 315.69424473769664; reward = 93.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:30
Episode no = 1090; won: True; Q(s,a) = 295.8223709552769; reward = 90.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:31
Episode no = 1100; won: True; Q(s,a) = 312.0069458745302; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:31
Episode no = 1110; won: True; Q(s,a) = 369.26297143624043; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:32
Episode no = 1120; won: True; Q(s,a) = 371.79530717058435; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:32
Episode no = 1130; won: True; Q(s,a) = 311.0251837802686; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:33
Episode no = 1140; won: True; Q(s,a) = 317.48859029515467; reward = 93.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:33
Episode no = 1150; won: True; Q(s,a) = 317.5476147504846; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:34
Episode no = 1160; won: True; Q(s,a) = 368.4099135307676; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:34
Episode no = 1170; won: True; Q(s,a) = 317.31253393526765; reward = 93.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:35
Episode no = 1180; won: True; Q(s,a) = 316.18783560277745; reward = 93.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:35
Episode no = 1190; won: True; Q(s,a) = 319.5002838059088; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:35
Episode no = 1200; won: True; Q(s,a) = 319.0454046074893; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:36
Episode no = 1210; won: True; Q(s,a) = 315.4027031833274; reward = 93.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:36
Episode no = 1220; won: True; Q(s,a) = 370.354280122421; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:37
Episode no = 1230; won: True; Q(s,a) = 312.36110513705125; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:37
Episode no = 1240; won: True; Q(s,a) = 297.7973091252259; reward = 90.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:38
Episode no = 1250; won: True; Q(s,a) = 298.6332006701854; reward = 90.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:38
Episode no = 1260; won: True; Q(s,a) = 370.4116631076487; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:39
Episode no = 1270; won: True; Q(s,a) = 373.6789962257007; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:39
Episode no = 1280; won: True; Q(s,a) = 371.0169320767966; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-04 13:14:40
